id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
91264598227,Họ Tên 37,2004-05-02,Nam,Đối tượng 1,KV1,0.45,912,Thí sinh không phải tự do
31511551132,Họ Tên 38,2006-02-22,Nam,Đối tượng 1,KV3,1.93,315,Thí sinh không phải tự do
57371783236,Họ Tên 39,2004-10-12,Nam,Đối tượng 1,KV2,1.58,573,Thí sinh không phải tự do
59389542641,Họ Tên 40,2005-02-09,Nam,Đối tượng 1,KV1,1.23,593,Thí sinh không phải tự do
29284922748,Họ Tên 41,2002-02-08,Nam,Đối tượng 2,KV2,1.29,292,Thí sinh tự do
46903607020,Họ Tên 42,2006-10-14,Nữ,Đối tượng 1,KV2,1.94,469,Thí sinh tự do
73158474507,Họ Tên 43,2003-01-04,Nữ,Không,KV2,1.72,731,Thí sinh không phải tự do
14569664254,Họ Tên 44,2004-10-29,Nam,Không,KV2,0.66,145,Thí sinh tự do
35141220036,Họ Tên 45,2003-05-22,Nam,Không,KV2,0.77,351,Thí sinh tự do
32609879698,Họ Tên 46,2003-03-18,Nam,Không,KV3,0.18,326,Thí sinh tự do
66312008448,Họ Tên 47,2003-10-02,Nam,Đối tượng 1,KV2,1.1,663,Thí sinh không phải tự do
51590912966,Họ Tên 48,2006-01-22,Nam,Đối tượng 1,KV2,1.82,515,Thí sinh không phải tự do
84319405856,Họ Tên 49,2004-04-10,Nữ,Đối tượng 1,KV1,1.57,843,Thí sinh tự do
88582340329,Họ Tên 50,2004-11-22,Nữ,Đối tượng 2,KV2,1.28,885,Thí sinh không phải tự do
47928743057,Họ Tên 51,2004-12-14,Nữ,Đối tượng 1,KV3,1.43,479,Thí sinh tự do
11269649109,Họ Tên 52,2004-03-07,Nam,Đối tượng 2,KV1,0.29,112,Thí sinh không phải tự do
71126449621,Họ Tên 53,2005-12-20,Nam,Đối tượng 2,KV3,0.69,711,Thí sinh tự do
36740755910,Họ Tên 54,2004-04-22,Nam,Đối tượng 2,KV2,1.98,367,Thí sinh tự do
97536430901,Họ Tên 55,2002-07-28,Nam,Đối tượng 1,KV2,0.77,975,Thí sinh không phải tự do
33150958309,Họ Tên 56,2004-04-29,Nam,Đối tượng 2,KV3,1.2,331,Thí sinh tự do
73634140906,Họ Tên 57,2006-09-27,Nữ,Đối tượng 1,KV1,0.06,736,Thí sinh tự do
32559028722,Họ Tên 58,2005-12-23,Nữ,Không,KV2,0.72,325,Thí sinh tự do
50296483240,Họ Tên 59,2006-08-11,Nữ,Đối tượng 1,KV2,0.18,502,Thí sinh không phải tự do
91914893820,Họ Tên 60,2005-11-25,Nữ,Đối tượng 1,KV2,1.67,919,Thí sinh không phải tự do
16873949446,Họ Tên 61,2004-07-19,Nam,Không,KV1,1.15,168,Thí sinh tự do
16070245969,Họ Tên 62,2002-09-02,Nam,Không,KV3,1.3,160,Thí sinh tự do
55796286774,Họ Tên 63,2005-05-22,Nam,Không,KV2,1.62,557,Thí sinh không phải tự do
47836059808,Họ Tên 64,2002-07-09,Nữ,Không,KV3,0.63,478,Thí sinh tự do
43037102627,Họ Tên 65,2005-11-30,Nữ,Không,KV3,1.45,430,Thí sinh không phải tự do
23847401193,Họ Tên 66,2004-11-24,Nữ,Đối tượng 2,KV1,0.8,238,Thí sinh tự do
61743634413,Họ Tên 67,2005-11-14,Nữ,Đối tượng 2,KV2,0.06,617,Thí sinh tự do
89467272164,Họ Tên 68,2002-11-22,Nữ,Đối tượng 2,KV1,1.44,894,Thí sinh tự do
11320381433,Họ Tên 69,2003-09-21,Nữ,Không,KV3,0.65,113,Thí sinh không phải tự do
86246135240,Họ Tên 70,2004-12-16,Nam,Đối tượng 2,KV3,1.22,862,Thí sinh không phải tự do
49710239672,Họ Tên 71,2003-03-27,Nữ,Không,KV1,1.45,497,Thí sinh không phải tự do
83709014662,Họ Tên 72,2004-11-21,Nữ,Đối tượng 2,KV1,1.79,837,Thí sinh tự do
26618258854,Họ Tên 73,2006-07-06,Nữ,Đối tượng 1,KV3,0.05,266,Thí sinh tự do
84495565452,Họ Tên 74,2004-05-19,Nam,Không,KV2,0.48,844,Thí sinh không phải tự do
28406210267,Họ Tên 75,2003-12-14,Nam,Đối tượng 2,KV3,1.12,284,Thí sinh không phải tự do
87410842091,Họ Tên 76,2006-08-10,Nữ,Đối tượng 2,KV1,0.48,874,Thí sinh tự do
88984522025,Họ Tên 77,2003-12-29,Nữ,Đối tượng 1,KV3,0.3,889,Thí sinh tự do
75267195830,Họ Tên 78,2005-05-07,Nữ,Đối tượng 1,KV1,1.98,752,Thí sinh tự do
94944989444,Họ Tên 79,2005-04-13,Nam,Không,KV2,1.51,949,Thí sinh không phải tự do
50130606994,Họ Tên 80,2006-05-18,Nam,Đối tượng 1,KV2,0.5,501,Thí sinh tự do
16055899597,Họ Tên 81,2006-03-31,Nam,Đối tượng 2,KV2,0.58,160,Thí sinh tự do
78814996018,Họ Tên 82,2002-05-16,Nữ,Đối tượng 2,KV3,1.47,788,Thí sinh tự do
30117541535,Họ Tên 83,2003-06-23,Nam,Không,KV3,1.57,301,Thí sinh không phải tự do
75811817068,Họ Tên 84,2005-07-31,Nữ,Đối tượng 1,KV1,0.82,758,Thí sinh không phải tự do
65296579567,Họ Tên 85,2006-03-21,Nữ,Đối tượng 1,KV2,0.47,652,Thí sinh tự do
76426943524,Họ Tên 86,2005-05-19,Nam,Không,KV3,0.67,764,Thí sinh tự do
93170817148,Họ Tên 87,2006-07-24,Nam,Không,KV2,0.59,931,Thí sinh tự do
12122458837,Họ Tên 88,2002-09-16,Nam,Đối tượng 1,KV3,0.94,121,Thí sinh tự do
95153677452,Họ Tên 89,2004-05-16,Nữ,Đối tượng 2,KV1,1.89,951,Thí sinh không phải tự do
16354740111,Họ Tên 90,2002-05-21,Nữ,Đối tượng 1,KV1,1.91,163,Thí sinh tự do
16730363471,Họ Tên 91,2003-09-04,Nữ,Đối tượng 2,KV2,1.97,167,Thí sinh tự do
22458990998,Họ Tên 92,2003-09-25,Nữ,Đối tượng 1,KV1,0.05,224,Thí sinh không phải tự do
13453133430,Họ Tên 93,2004-04-08,Nữ,Đối tượng 1,KV3,1.85,134,Thí sinh không phải tự do
32896563881,Họ Tên 94,2004-09-20,Nữ,Đối tượng 1,KV1,0.64,328,Thí sinh tự do
22117030868,Họ Tên 95,2006-01-04,Nữ,Đối tượng 2,KV1,1.05,221,Thí sinh tự do
19504582045,Họ Tên 96,2004-06-05,Nam,Đối tượng 2,KV3,0.91,195,Thí sinh tự do
38500466288,Họ Tên 97,2002-07-01,Nữ,Đối tượng 1,KV2,0.33,385,Thí sinh không phải tự do
91241023727,Họ Tên 98,2003-08-24,Nam,Đối tượng 1,KV2,1.97,912,Thí sinh không phải tự do
79837251767,Họ Tên 99,2004-03-22,Nữ,Đối tượng 1,KV2,0.08,798,Thí sinh không phải tự do
29999038994,Họ Tên 100,2003-12-15,Nam,Đối tượng 2,KV1,0.4,299,Thí sinh không phải tự do
22254882293,Họ Tên 101,2004-01-26,Nữ,Không,KV1,1.75,222,Thí sinh không phải tự do
28638442429,Họ Tên 102,2003-03-01,Nam,Đối tượng 1,KV1,0.94,286,Thí sinh tự do
98328525231,Họ Tên 103,2005-08-16,Nam,Đối tượng 1,KV2,1.06,983,Thí sinh tự do
51421016296,Họ Tên 104,2003-03-21,Nam,Đối tượng 2,KV3,1.67,514,Thí sinh tự do
86840207837,Họ Tên 105,2006-05-27,Nữ,Đối tượng 1,KV1,0.01,868,Thí sinh không phải tự do
25487193954,Họ Tên 106,2003-01-06,Nữ,Đối tượng 2,KV3,1.81,254,Thí sinh tự do
22940568814,Họ Tên 107,2006-02-19,Nam,Đối tượng 1,KV3,1.93,229,Thí sinh tự do
29351925465,Họ Tên 108,2003-10-09,Nữ,Đối tượng 1,KV2,0.55,293,Thí sinh không phải tự do
91509243760,Họ Tên 109,2003-10-14,Nam,Đối tượng 2,KV3,0.26,915,Thí sinh không phải tự do
57415726474,Họ Tên 110,2002-03-14,Nam,Không,KV3,1.2,574,Thí sinh không phải tự do
31664695795,Họ Tên 111,2002-03-12,Nữ,Không,KV3,0.69,316,Thí sinh không phải tự do
86172746022,Họ Tên 112,2006-10-11,Nữ,Đối tượng 2,KV3,0.45,861,Thí sinh không phải tự do
39119942311,Họ Tên 113,2003-09-09,Nam,Đối tượng 1,KV2,1.95,391,Thí sinh không phải tự do
19861066864,Họ Tên 114,2004-04-21,Nam,Không,KV3,0.56,198,Thí sinh không phải tự do
24782257747,Họ Tên 115,2005-04-09,Nữ,Đối tượng 1,KV1,1.03,247,Thí sinh tự do
74156259502,Họ Tên 116,2006-03-14,Nữ,Đối tượng 2,KV3,0.73,741,Thí sinh tự do
94946625579,Họ Tên 117,2002-08-17,Nam,Không,KV2,0.6,949,Thí sinh tự do
18892133524,Họ Tên 118,2003-11-25,Nữ,Đối tượng 1,KV3,0.83,188,Thí sinh tự do
22285299078,Họ Tên 119,2006-05-19,Nữ,Đối tượng 1,KV3,1.83,222,Thí sinh không phải tự do
81440267380,Họ Tên 120,2004-09-03,Nữ,Đối tượng 1,KV1,1.42,814,Thí sinh không phải tự do
46233186043,Họ Tên 121,2006-05-27,Nữ,Không,KV3,0.72,462,Thí sinh tự do
51993776583,Họ Tên 122,2005-08-20,Nam,Đối tượng 2,KV2,1.59,519,Thí sinh không phải tự do
12335504872,Họ Tên 123,2003-02-26,Nam,Đối tượng 2,KV3,0.61,123,Thí sinh không phải tự do
31883830688,Họ Tên 124,2002-05-21,Nam,Không,KV3,0.33,318,Thí sinh không phải tự do
87708121088,Họ Tên 125,2004-06-01,Nam,Đối tượng 1,KV3,1.55,877,Thí sinh không phải tự do
70356196757,Họ Tên 126,2005-05-22,Nữ,Đối tượng 2,KV2,0.25,703,Thí sinh tự do
36411857179,Họ Tên 127,2003-03-02,Nam,Đối tượng 1,KV1,1.27,364,Thí sinh không phải tự do
97929871576,Họ Tên 128,2002-04-24,Nữ,Đối tượng 2,KV1,1.89,979,Thí sinh không phải tự do
13312241010,Họ Tên 129,2006-10-18,Nam,Đối tượng 2,KV1,0.2,133,Thí sinh tự do
47581393787,Họ Tên 130,2003-06-29,Nữ,Đối tượng 2,KV1,0.91,475,Thí sinh không phải tự do
91037381670,Họ Tên 131,2005-04-19,Nữ,Không,KV3,0.89,910,Thí sinh không phải tự do
70937863302,Họ Tên 132,2005-12-26,Nữ,Đối tượng 2,KV3,1.61,709,Thí sinh tự do
58694073387,Họ Tên 133,2003-01-05,Nữ,Đối tượng 2,KV2,0.73,586,Thí sinh tự do
19493245867,Họ Tên 134,2004-01-23,Nữ,Không,KV1,1.45,194,Thí sinh tự do
57219605480,Họ Tên 135,2002-12-29,Nữ,Đối tượng 2,KV2,0.26,572,Thí sinh tự do
67404026466,Họ Tên 136,2005-02-16,Nữ,Không,KV1,1.16,674,Thí sinh tự do
69873037859,Họ Tên 137,2005-12-02,Nữ,Không,KV2,1.14,698,Thí sinh tự do
67156473352,Họ Tên 138,2002-09-16,Nữ,Đối tượng 2,KV1,1.66,671,Thí sinh không phải tự do
57169177742,Họ Tên 139,2002-08-06,Nam,Đối tượng 1,KV3,0.99,571,Thí sinh không phải tự do
89348753480,Họ Tên 140,2002-06-12,Nữ,Đối tượng 2,KV2,1.66,893,Thí sinh không phải tự do
43259550632,Họ Tên 141,2002-12-17,Nam,Không,KV1,1.83,432,Thí sinh tự do
30383193539,Họ Tên 142,2003-10-27,Nữ,Đối tượng 2,KV2,0.77,303,Thí sinh tự do
29114723188,Họ Tên 143,2004-08-11,Nam,Không,KV2,0.36,291,Thí sinh không phải tự do
32378617297,Họ Tên 144,2004-08-29,Nam,Đối tượng 2,KV3,1.77,323,Thí sinh không phải tự do
45250881186,Họ Tên 145,2006-12-27,Nam,Không,KV1,0.35,452,Thí sinh không phải tự do
41986146944,Họ Tên 146,2002-08-16,Nam,Đối tượng 1,KV3,0.17,419,Thí sinh không phải tự do
50745610867,Họ Tên 147,2006-01-27,Nam,Đối tượng 2,KV1,1.18,507,Thí sinh tự do
83079018828,Họ Tên 148,2004-09-30,Nam,Đối tượng 1,KV2,1.79,830,Thí sinh tự do
40603454208,Họ Tên 149,2002-07-09,Nữ,Đối tượng 2,KV2,1.3,406,Thí sinh không phải tự do
96757505693,Họ Tên 150,2006-08-07,Nam,Đối tượng 1,KV1,1.83,967,Thí sinh tự do
47864659981,Họ Tên 151,2003-11-28,Nam,Đối tượng 2,KV3,0.74,478,Thí sinh không phải tự do
47297046239,Họ Tên 152,2002-07-22,Nam,Không,KV1,0.34,472,Thí sinh không phải tự do
69838516384,Họ Tên 153,2003-12-09,Nam,Đối tượng 2,KV2,1.0,698,Thí sinh không phải tự do
55546231768,Họ Tên 154,2005-05-24,Nam,Đối tượng 1,KV2,0.82,555,Thí sinh tự do
36058457176,Họ Tên 155,2002-02-17,Nam,Đối tượng 2,KV3,0.82,360,Thí sinh tự do
38699342374,Họ Tên 156,2005-09-15,Nam,Đối tượng 2,KV3,0.81,386,Thí sinh tự do
15547187889,Họ Tên 157,2005-07-19,Nữ,Đối tượng 1,KV2,1.16,155,Thí sinh không phải tự do
69631585741,Họ Tên 158,2006-02-09,Nữ,Đối tượng 2,KV1,0.53,696,Thí sinh tự do
98725787623,Họ Tên 159,2003-03-15,Nam,Đối tượng 1,KV3,0.25,987,Thí sinh tự do
72543065255,Họ Tên 160,2004-01-30,Nam,Đối tượng 1,KV1,1.97,725,Thí sinh không phải tự do
30411372187,Họ Tên 161,2004-08-02,Nữ,Đối tượng 2,KV3,0.55,304,Thí sinh không phải tự do
35948256781,Họ Tên 162,2003-05-17,Nam,Đối tượng 2,KV1,1.4,359,Thí sinh tự do
36899514737,Họ Tên 163,2003-01-25,Nam,Đối tượng 2,KV1,0.13,368,Thí sinh không phải tự do
81394461510,Họ Tên 164,2005-11-21,Nam,Không,KV1,0.87,813,Thí sinh tự do
83281283087,Họ Tên 165,2003-04-16,Nữ,Đối tượng 1,KV2,0.66,832,Thí sinh không phải tự do
15090882887,Họ Tên 166,2002-05-30,Nam,Đối tượng 1,KV2,1.59,150,Thí sinh không phải tự do
89066709328,Họ Tên 167,2004-01-30,Nam,Đối tượng 1,KV1,1.11,890,Thí sinh tự do
25111989239,Họ Tên 168,2006-03-09,Nữ,Đối tượng 2,KV1,1.3,251,Thí sinh không phải tự do
90150991496,Họ Tên 169,2005-12-28,Nam,Đối tượng 1,KV2,0.82,901,Thí sinh tự do
73141073998,Họ Tên 170,2002-05-07,Nam,Đối tượng 2,KV2,0.11,731,Thí sinh tự do
72269342155,Họ Tên 171,2003-05-31,Nữ,Đối tượng 2,KV2,0.84,722,Thí sinh tự do
66951950232,Họ Tên 172,2006-11-26,Nữ,Đối tượng 2,KV3,0.18,669,Thí sinh không phải tự do
12314645230,Họ Tên 173,2002-07-25,Nam,Đối tượng 2,KV3,1.77,123,Thí sinh tự do
50523761503,Họ Tên 174,2003-07-10,Nam,Đối tượng 2,KV2,1.66,505,Thí sinh không phải tự do
19804259428,Họ Tên 175,2002-09-06,Nữ,Đối tượng 1,KV2,1.54,198,Thí sinh không phải tự do
54447697065,Họ Tên 176,2002-10-26,Nữ,Đối tượng 1,KV3,1.41,544,Thí sinh không phải tự do
18623511665,Họ Tên 177,2002-06-30,Nam,Đối tượng 2,KV1,0.93,186,Thí sinh tự do
67559772433,Họ Tên 178,2004-07-12,Nữ,Đối tượng 1,KV1,1.95,675,Thí sinh tự do
45426142215,Họ Tên 179,2003-10-10,Nữ,Không,KV3,0.3,454,Thí sinh không phải tự do
96827320959,Họ Tên 180,2005-06-27,Nữ,Đối tượng 1,KV2,1.97,968,Thí sinh không phải tự do
95693701379,Họ Tên 181,2004-05-13,Nam,Đối tượng 2,KV1,0.23,956,Thí sinh không phải tự do
41681407096,Họ Tên 182,2004-12-14,Nữ,Không,KV1,1.26,416,Thí sinh không phải tự do
24755410342,Họ Tên 183,2003-03-27,Nữ,Không,KV3,0.05,247,Thí sinh không phải tự do
70559395516,Họ Tên 184,2006-03-06,Nữ,Không,KV1,1.0,705,Thí sinh tự do
47926208065,Họ Tên 185,2005-09-21,Nữ,Không,KV2,1.42,479,Thí sinh tự do
41500594951,Họ Tên 186,2003-09-17,Nữ,Không,KV2,1.78,415,Thí sinh tự do
94735629014,Họ Tên 187,2003-01-30,Nam,Đối tượng 2,KV2,1.88,947,Thí sinh không phải tự do
48332002568,Họ Tên 188,2005-06-30,Nam,Đối tượng 1,KV2,1.64,483,Thí sinh không phải tự do
93576093552,Họ Tên 189,2003-01-19,Nữ,Không,KV3,0.26,935,Thí sinh không phải tự do
10194382093,Họ Tên 190,2006-05-06,Nam,Đối tượng 2,KV3,1.95,101,Thí sinh tự do
18453613492,Họ Tên 191,2005-10-09,Nữ,Đối tượng 1,KV1,0.17,184,Thí sinh không phải tự do
46969497018,Họ Tên 192,2005-10-06,Nữ,Không,KV1,1.13,469,Thí sinh tự do
69406949274,Họ Tên 193,2003-02-28,Nữ,Không,KV3,0.1,694,Thí sinh không phải tự do
56215344031,Họ Tên 194,2005-02-27,Nữ,Đối tượng 1,KV3,1.06,562,Thí sinh tự do
88987020451,Họ Tên 195,2006-02-15,Nữ,Không,KV2,1.02,889,Thí sinh tự do
18649483158,Họ Tên 196,2004-11-15,Nữ,Đối tượng 1,KV1,1.52,186,Thí sinh không phải tự do
76325375346,Họ Tên 197,2006-06-01,Nam,Đối tượng 2,KV1,0.48,763,Thí sinh tự do
36992364398,Họ Tên 198,2004-03-20,Nữ,Không,KV1,0.45,369,Thí sinh không phải tự do
11166954622,Họ Tên 199,2006-01-30,Nữ,Đối tượng 2,KV1,0.95,111,Thí sinh không phải tự do
81148334991,Họ Tên 200,2003-05-06,Nam,Đối tượng 1,KV2,1.08,811,Thí sinh không phải tự do
41622864132,Họ Tên 201,2005-12-14,Nữ,Không,KV1,1.66,416,Thí sinh tự do
60172398216,Họ Tên 202,2003-10-10,Nữ,Không,KV2,0.9,601,Thí sinh tự do
61279220562,Họ Tên 203,2005-11-19,Nữ,Đối tượng 1,KV1,0.68,612,Thí sinh không phải tự do
77689522519,Họ Tên 204,2004-08-20,Nữ,Không,KV2,0.17,776,Thí sinh tự do
80731768519,Họ Tên 205,2002-12-28,Nữ,Không,KV2,0.17,807,Thí sinh tự do
64763452791,Họ Tên 206,2003-01-17,Nữ,Không,KV1,1.19,647,Thí sinh tự do
33656404360,Họ Tên 207,2004-11-07,Nam,Đối tượng 1,KV2,1.36,336,Thí sinh không phải tự do
28846173378,Họ Tên 208,2003-04-21,Nữ,Đối tượng 2,KV1,1.35,288,Thí sinh tự do
62626877317,Họ Tên 209,2006-05-06,Nam,Đối tượng 2,KV1,0.41,626,Thí sinh tự do
74870135845,Họ Tên 210,2005-05-31,Nữ,Không,KV2,1.33,748,Thí sinh không phải tự do
35870522346,Họ Tên 211,2004-04-17,Nam,Đối tượng 2,KV2,0.15,358,Thí sinh không phải tự do
75935181321,Họ Tên 212,2004-04-01,Nam,Không,KV3,1.14,759,Thí sinh không phải tự do
52576168268,Họ Tên 213,2003-05-16,Nam,Không,KV1,1.24,525,Thí sinh tự do
51545975783,Họ Tên 214,2005-05-13,Nam,Không,KV1,1.43,515,Thí sinh không phải tự do
20781225182,Họ Tên 215,2002-03-24,Nữ,Đối tượng 2,KV1,0.05,207,Thí sinh tự do
50709195045,Họ Tên 216,2003-08-11,Nữ,Không,KV1,1.99,507,Thí sinh không phải tự do
73587486361,Họ Tên 217,2004-01-13,Nữ,Không,KV2,0.5,735,Thí sinh tự do
56549386644,Họ Tên 218,2003-08-16,Nữ,Đối tượng 1,KV2,0.36,565,Thí sinh tự do
87898602407,Họ Tên 219,2006-02-07,Nữ,Không,KV2,0.46,878,Thí sinh không phải tự do
98513119539,Họ Tên 220,2005-07-30,Nữ,Đối tượng 1,KV2,1.92,985,Thí sinh không phải tự do
68896470569,Họ Tên 221,2003-06-02,Nữ,Đối tượng 2,KV2,1.7,688,Thí sinh không phải tự do
19998606768,Họ Tên 222,2005-11-30,Nam,Đối tượng 2,KV3,0.43,199,Thí sinh không phải tự do
52520648822,Họ Tên 223,2002-08-17,Nam,Đối tượng 1,KV1,1.49,525,Thí sinh không phải tự do
33408340969,Họ Tên 224,2005-05-11,Nam,Không,KV3,1.31,334,Thí sinh tự do
53772959107,Họ Tên 225,2003-11-01,Nam,Đối tượng 2,KV1,1.14,537,Thí sinh không phải tự do
17214644268,Họ Tên 226,2006-06-28,Nam,Đối tượng 1,KV3,1.39,172,Thí sinh không phải tự do
14308557112,Họ Tên 227,2006-06-25,Nữ,Đối tượng 2,KV1,1.83,143,Thí sinh tự do
55676310391,Họ Tên 228,2003-07-17,Nam,Không,KV3,1.06,556,Thí sinh không phải tự do
71067203662,Họ Tên 229,2006-05-12,Nam,Đối tượng 1,KV3,1.1,710,Thí sinh tự do
98914355525,Họ Tên 230,2002-08-31,Nữ,Đối tượng 1,KV1,1.54,989,Thí sinh không phải tự do
91380834800,Họ Tên 231,2004-12-17,Nữ,Không,KV1,0.44,913,Thí sinh không phải tự do
78375797836,Họ Tên 232,2004-09-28,Nam,Không,KV1,0.1,783,Thí sinh tự do
78737668899,Họ Tên 233,2005-12-17,Nam,Không,KV2,0.88,787,Thí sinh tự do
47083174868,Họ Tên 234,2003-09-16,Nam,Đối tượng 2,KV3,0.94,470,Thí sinh không phải tự do
27497931882,Họ Tên 235,2004-02-10,Nam,Đối tượng 2,KV3,1.17,274,Thí sinh tự do
54747766075,Họ Tên 236,2004-03-30,Nữ,Đối tượng 2,KV3,1.72,547,Thí sinh tự do
63413016390,Họ Tên 237,2002-01-08,Nam,Không,KV3,1.57,634,Thí sinh không phải tự do
46576575404,Họ Tên 238,2006-02-19,Nữ,Đối tượng 1,KV3,1.98,465,Thí sinh tự do
31361808243,Họ Tên 239,2002-10-29,Nữ,Đối tượng 1,KV1,1.15,313,Thí sinh không phải tự do
33179998404,Họ Tên 240,2004-10-07,Nữ,Không,KV1,0.67,331,Thí sinh không phải tự do
13428866167,Họ Tên 241,2004-04-10,Nam,Không,KV1,0.53,134,Thí sinh không phải tự do
78171249422,Họ Tên 242,2006-11-07,Nam,Không,KV1,0.93,781,Thí sinh tự do
70610807300,Họ Tên 243,2004-05-09,Nữ,Đối tượng 2,KV3,0.94,706,Thí sinh tự do
53450981638,Họ Tên 244,2003-07-10,Nam,Đối tượng 1,KV2,0.18,534,Thí sinh không phải tự do
50752274713,Họ Tên 245,2004-07-14,Nữ,Không,KV3,0.58,507,Thí sinh không phải tự do
39399538926,Họ Tên 246,2004-08-09,Nữ,Đối tượng 2,KV2,1.78,393,Thí sinh tự do
95295088837,Họ Tên 247,2005-04-26,Nữ,Đối tượng 1,KV1,1.46,952,Thí sinh không phải tự do
58342919799,Họ Tên 248,2006-12-17,Nam,Đối tượng 2,KV2,0.07,583,Thí sinh không phải tự do
81241486004,Họ Tên 249,2003-12-19,Nam,Đối tượng 1,KV2,0.94,812,Thí sinh tự do
12195403918,Họ Tên 250,2006-03-05,Nữ,Đối tượng 1,KV1,1.29,121,Thí sinh tự do
70417001034,Họ Tên 251,2003-02-06,Nam,Không,KV3,1.86,704,Thí sinh tự do
25139216368,Họ Tên 252,2005-08-04,Nam,Không,KV1,1.45,251,Thí sinh tự do
79144507930,Họ Tên 253,2003-05-26,Nam,Đối tượng 2,KV1,1.6,791,Thí sinh tự do
73594730666,Họ Tên 254,2002-04-09,Nam,Đối tượng 2,KV1,0.07,735,Thí sinh tự do
18213505740,Họ Tên 255,2002-08-19,Nam,Đối tượng 1,KV1,0.71,182,Thí sinh không phải tự do
