id_sv,tong_diem_xet_tuyen,nganh_tt
38304974477,26.99,BF2
21230411862,20.21,BF2
88125529477,24.85,EM3
54637095391,24.41,BF2
45330938278,20.22,EM3
11502722080,28.09,ET1
40861959338,25.58,IT-E7
95833447830,25.73,CH2
79509710002,27.41,IT-E7
52676978020,24.2,EM3
72609206302,23.38,BF2
20020081570,20.34,BF2
45378654077,29.48,ET1
15736944266,22.57,BF2
30605452965,22.27,ET1
46012307980,29.36,EM3
72546840234,26.49,BF2
11972547286,27.71,BF2
50645852207,21.97,IT-E7
68346136074,28.31,IT-E7
11856261378,28.09,EM3
24841388920,22.58,IT-E7
40183626283,24.24,EM3
85047961019,24.36,CH2
75182648876,29.56,BF2
59372141586,27.91,CH2
82094285742,21.62,BF2
64777469920,22.22,ET1
15209727716,22.46,BF2
37422103001,20.85,BF2
30830595656,28.53,BF2
39264283798,29.1,EM3
89938427078,26.77,CH2
84084847583,21.38,EM3
78436387397,24.21,CH2
57176190402,23.86,IT-E7
63282106753,24.14,CH2
51761890634,20.91,ET1
11566633971,28.54,BF2
87139258762,26.35,ET1
36109254701,21.63,CH2
16781734016,24.05,BF2
33962700995,20.59,ET1
50877369785,22.19,CH2
28803078827,25.4,IT-E7
19294157009,25.84,ET1
56451155049,27.47,CH2
80001412041,23.06,IT-E7
73906628569,25.55,BF2
39314880737,28.28,IT-E7
65942006161,28.97,ET1
60224183792,22.95,BF2
50217014524,28.95,IT-E7
22535888936,23.13,IT-E7
97806594070,20.57,CH2
72153979868,22.51,ET1
70442688251,28.74,BF2
20826357769,20.2,BF2
23990410557,23.1,ET1
35068695214,22.24,IT-E7
11781706081,23.82,IT-E7
91851146669,22.31,BF2
51521329817,24.54,CH2
58804189179,23.39,CH2
17534434070,22.02,BF2
67813807196,22.19,CH2
96562122514,29.48,EM3
46244288754,26.76,IT-E7
26413916786,21.19,BF2
93248770474,29.52,CH2
56267702100,21.66,BF2
68994922872,25.83,IT-E7
19521270949,25.6,ET1
72239265541,25.36,CH2
74568576190,20.83,BF2
64884568761,25.35,IT-E7
24192571513,22.3,IT-E7
86291922028,29.86,ET1
99889196185,20.68,ET1
92593842737,27.4,BF2
24600812083,24.52,BF2
15520030766,24.4,IT-E7
21800704804,26.68,IT-E7
16131189799,25.48,BF2
11528003253,21.57,CH2
71756744981,23.09,CH2
82476159370,21.53,BF2
78840033747,26.9,BF2
99375586543,21.4,ET1
89161753715,29.22,EM3
76060650867,21.01,IT-E7
43228907388,26.36,CH2
36271238367,25.41,BF2
79125860574,28.24,EM3
33157332544,26.8,CH2
83067941996,27.89,BF2
57922101558,21.29,ET1
71502797642,23.57,EM3
22641265906,21.4,ET1
56162931201,27.36,BF2
46915154784,27.75,BF2
26862501546,22.63,BF2
45495789997,25.37,EM3
14465710502,24.64,BF2
84423628761,24.68,ET1
86615962553,20.44,CH2
85904516836,20.58,ET1
14655632835,23.31,CH2
63631212428,28.02,BF2
22864451278,22.97,BF2
39901016618,27.02,BF2
33734296516,20.51,EM3
60648289363,23.16,BF2
33029569726,24.34,CH2
31171096630,20.72,ET1
96895199848,29.74,BF2
97412580883,25.06,IT-E7
70252661582,26.93,CH2
65466401536,22.78,IT-E7
50176383887,22.9,CH2
76234187773,29.46,IT-E7
40617534991,27.01,CH2
55542838864,26.04,BF2
27651917616,23.05,BF2
44756927901,23.5,ET1
94662676906,21.26,IT-E7
59084098921,20.39,BF2
40630705625,23.03,BF2
18493174226,20.66,ET1
82547093885,25.32,EM3
24125901247,22.51,BF2
44408298915,20.43,EM3
65138280318,25.84,BF2
11170731271,23.76,IT-E7
30647640687,24.53,EM3
63458510382,22.39,EM3
47064831513,24.21,IT-E7
41520580903,21.19,CH2
67061687409,20.84,IT-E7
67665433475,29.99,CH2
83517932592,26.58,BF2
88089443556,25.95,ET1
14974769582,27.76,ET1
17988486762,25.15,BF2
72622957918,28.05,CH2
60416568995,26.17,BF2
79029862145,22.07,CH2
13880295558,27.12,EM3
38228449377,23.87,ET1
16876639800,28.5,CH2
41646109506,26.5,BF2
12095139741,21.02,IT-E7
30154523525,27.61,EM3
64622570328,20.42,CH2
85895414507,23.22,EM3
74551051923,26.81,BF2
50247635490,20.21,ET1
42221510598,22.52,ET1
88713104602,20.12,EM3
29059361567,28.09,ET1
73338213515,29.79,IT-E7
52902148976,27.79,IT-E7
66458744803,27.11,IT-E7
57808844068,28.84,CH2
16792749970,29.81,IT-E7
64325264310,29.6,CH2
88233170486,26.65,CH2
19138777418,24.85,BF2
33158823353,20.01,CH2
63642104252,21.96,ET1
18736313851,27.89,ET1
58838350338,25.76,ET1
81721040530,23.56,CH2
89150177024,23.48,BF2
67109649382,25.3,EM3
15226653866,20.33,EM3
90897103059,20.14,CH2
22934981714,20.09,IT-E7
54040175677,28.03,ET1
82834872218,20.07,BF2
33548540205,20.63,BF2
49737470974,26.5,ET1
53913942478,27.53,EM3
29995257932,29.3,IT-E7
27971051508,26.8,ET1
67423533713,23.96,BF2
40328002656,25.92,CH2
53547928552,25.97,CH2
61824161972,25.9,IT-E7
42211051412,21.73,ET1
19887319867,20.75,BF2
18356318866,21.75,ET1
66566606851,25.96,ET1
64290881957,27.06,CH2
51757884325,25.0,CH2
69389386371,25.46,BF2
85670597363,24.46,EM3
24359600413,20.01,IT-E7
47537800376,24.52,BF2
13786467491,28.37,ET1
48485745959,23.88,BF2
48985825995,27.92,ET1
93800206234,28.08,IT-E7
93249364426,23.48,CH2
92643853176,29.15,BF2
81674958412,24.74,ET1
32121103425,26.47,EM3
36726469707,26.06,ET1
23098452563,24.5,EM3
68131380066,27.95,EM3
16287590886,21.13,IT-E7
23750760789,20.85,CH2
59789924489,21.74,BF2
67707556751,25.04,IT-E7
47506484324,26.06,CH2
33136164483,24.17,IT-E7
43345139231,27.04,BF2
61399652916,28.9,CH2
35844843964,29.25,IT-E7
18651250224,20.05,BF2
55857209735,21.82,BF2
16211794019,24.7,ET1
11205429268,21.27,CH2
70473686579,28.86,EM3
36394168692,29.94,IT-E7
65641640565,27.78,ET1
98249793000,20.21,EM3
68142337155,23.62,IT-E7
11870910267,25.2,CH2
53205099775,20.88,IT-E7
26412413548,21.12,BF2
77259363126,20.7,ET1
52211702056,27.6,BF2
27539662746,25.61,EM3
40941669353,20.87,EM3
71102907056,23.99,EM3
19713433554,22.57,EM3
21050524565,27.17,BF2
87583619872,25.81,EM3
36594374899,27.55,EM3
51382501849,21.69,CH2
55902579491,20.7,ET1
17566873591,23.32,ET1
28253373224,20.7,EM3
82086996699,29.51,CH2
79772006102,23.43,EM3
67092626661,24.74,IT-E7
26067939337,26.78,BF2
50420082664,29.59,EM3
48974839009,25.87,IT-E7
96004266868,24.06,EM3
69842324211,27.81,IT-E7
53957384328,25.63,ET1
71231343539,29.36,IT-E7
17151191840,29.93,CH2
41921958616,20.04,CH2
44749986640,26.58,ET1
60288482016,27.53,ET1
35896738643,29.94,BF2
69082058251,20.3,EM3
38739259541,20.54,EM3
33188309904,22.92,ET1
31727715777,23.47,EM3
92488110926,20.21,BF2
65730211121,28.8,ET1
32179416227,21.5,EM3
23402390648,28.51,IT-E7
29133909060,28.81,IT-E7
94632991806,26.61,BF2
60489818154,23.38,CH2
95088660213,25.36,BF2
24285796117,28.95,EM3
10507721693,26.45,ET1
15742283361,21.37,BF2
17083772730,20.87,IT-E7
17630882234,27.11,IT-E7
67429436954,27.25,CH2
45389378055,22.85,CH2
30616323666,21.78,ET1
61166343098,26.05,CH2
26839843593,23.86,CH2
83906652772,26.39,ET1
55503816130,23.98,EM3
27621422975,28.97,BF2
76877754597,28.06,EM3
30742680418,28.03,IT-E7
23624419353,22.52,BF2
52307309246,28.51,BF2
43596071794,21.84,ET1
76276163700,28.11,ET1
51283529138,21.13,IT-E7
76834598802,24.69,EM3
40600747339,20.03,CH2
80107533192,29.49,ET1
17376705705,27.88,IT-E7
93588300609,23.32,CH2
18028806190,23.9,ET1
88877920097,27.93,EM3
91216496725,26.94,BF2
69994959603,28.38,ET1
48002728212,24.65,BF2
70965868258,23.49,CH2
24007169024,23.6,EM3
76135339123,27.02,BF2
44014887667,28.61,EM3
92164041242,28.69,ET1
39530366697,25.53,ET1
77346163531,24.38,IT-E7
60183150232,29.58,ET1
79264102589,23.97,IT-E7
53546889089,28.85,ET1
92095628007,20.81,IT-E7
35945722940,26.86,BF2
32602656002,29.19,EM3
94387699631,24.45,BF2
21184845367,29.74,ET1
41791911869,27.31,CH2
36043320694,26.19,EM3
63388865845,22.29,EM3
84127141985,22.34,CH2
89233842397,29.99,ET1
11895159708,28.2,BF2
97665293223,26.31,ET1
25693336381,24.35,EM3
44918049430,29.45,ET1
29099324676,23.73,BF2
74729248839,26.67,CH2
19947640896,23.92,ET1
51208338289,20.13,EM3
20026517078,29.63,BF2
15049197787,29.86,IT-E7
49711805139,23.29,CH2
47732571805,28.02,EM3
96602840987,23.83,BF2
15340484802,22.35,IT-E7
46224742018,28.73,IT-E7
73648970319,24.42,EM3
60855058626,26.52,EM3
65028856315,20.35,BF2
57653234415,28.76,EM3
49997908465,23.33,EM3
61448938635,21.88,IT-E7
37215435045,29.91,CH2
84429169719,23.48,IT-E7
91361084082,24.79,EM3
51348086467,22.78,ET1
13930099235,25.85,EM3
13964005749,25.47,EM3
66662499195,29.42,BF2
20994048276,28.99,CH2
48384977163,21.43,CH2
64781332209,20.73,CH2
88737892669,26.41,CH2
77084814980,21.5,CH2
72158725734,29.59,BF2
98403902410,26.71,IT-E7
22674595473,24.76,CH2
84396553407,22.09,ET1
49707813231,22.23,BF2
20530767311,23.62,BF2
93811727846,24.19,EM3
25769173184,24.6,IT-E7
44704341002,22.44,CH2
98239125466,27.37,ET1
73175999431,27.26,ET1
84326667087,23.54,BF2
33913351629,24.41,IT-E7
74196619712,24.41,IT-E7
59689686476,24.7,EM3
21291688620,29.33,ET1
15147168420,25.15,ET1
61651803144,21.82,ET1
91844196100,23.07,EM3
40525212202,22.61,IT-E7
36468062527,23.97,CH2
12663570390,27.17,ET1
19292298360,26.34,CH2
85796601512,25.95,BF2
96485540242,24.76,BF2
16997525109,21.32,BF2
79987116987,21.01,BF2
63796791835,20.67,CH2
76157163928,29.84,EM3
97756403881,23.45,ET1
22278866985,20.26,EM3
76189517946,20.64,BF2
81366575308,27.42,BF2
12836634916,26.09,IT-E7
25633027745,23.99,CH2
93304758089,21.35,EM3
11231874861,21.4,BF2
52049774708,29.62,EM3
42651348406,21.96,ET1
85557142722,20.2,EM3
90486509829,28.81,CH2
21318952827,27.93,CH2
43021946589,29.28,EM3
65623983963,29.15,CH2
62763829776,25.53,ET1
29222268718,27.14,EM3
10250631146,29.96,BF2
60362145182,26.55,CH2
33656477414,28.05,BF2
23451297864,25.37,EM3
64862228838,25.63,BF2
89230206513,21.58,CH2
81288468217,23.85,ET1
75171647220,23.08,CH2
90050442395,24.93,IT-E7
35092926548,26.06,ET1
18473111370,23.0,ET1
83869965428,21.13,IT-E7
92449404742,23.88,IT-E7
47328990463,21.47,BF2
62315665126,23.23,ET1
90826533302,22.84,ET1
21492757191,20.37,BF2
64158935231,20.44,EM3
33655870467,23.51,IT-E7
22632498678,27.85,CH2
78390000129,20.74,CH2
30508490333,22.67,IT-E7
80953993383,23.62,ET1
54559731626,21.65,IT-E7
83926001783,23.39,IT-E7
91757345401,21.75,BF2
21174764192,21.17,ET1
65107841411,23.49,CH2
23492099076,23.79,IT-E7
26923903355,23.12,IT-E7
72381330331,24.08,BF2
29199710600,21.25,EM3
22472919153,23.25,EM3
71064780717,25.25,BF2
96790328926,20.78,EM3
22181878667,22.9,ET1
65314044867,20.95,CH2
72115718483,24.7,ET1
25764501387,27.32,BF2
93863222005,28.33,BF2
37153917935,28.37,EM3
29559084386,27.83,EM3
29232720156,26.94,EM3
44185769151,23.2,EM3
18143875835,21.22,ET1
73994021117,29.98,IT-E7
18200727011,26.16,CH2
77137727906,28.01,ET1
81468061230,20.75,CH2
79621828781,21.26,BF2
88083263408,29.4,EM3
14308116053,29.22,ET1
88470782690,21.48,BF2
18272369790,21.04,EM3
92054728789,27.09,BF2
37207770544,21.59,CH2
62283787900,20.48,ET1
17555137568,27.16,ET1
16408773802,29.14,ET1
44222221226,28.37,CH2
87505568171,21.72,BF2
37743650063,21.04,EM3
77628012422,20.15,BF2
68112187819,24.82,CH2
77545773540,22.38,CH2
84765499501,24.49,CH2
19784631926,22.78,IT-E7
23399256956,20.18,IT-E7
72650046833,22.89,EM3
49768946252,28.15,BF2
92090275418,24.64,IT-E7
56918563323,22.87,EM3
43037420439,29.89,EM3
25108706898,24.79,IT-E7
53479615827,23.2,BF2
57159980651,20.04,EM3
41839637126,23.43,ET1
35678811953,21.85,EM3
87338247383,22.03,BF2
60063704657,29.37,EM3
68961158620,24.15,CH2
14620609249,22.2,CH2
93116762466,20.85,BF2
68497482011,27.02,BF2
78525006420,23.16,EM3
27843278536,27.38,ET1
77585587651,24.16,BF2
31520281886,20.66,CH2
27827733258,27.22,IT-E7
15583014452,20.42,CH2
64128388477,20.03,IT-E7
81088255777,25.05,BF2
26260551010,22.28,CH2
19752971312,22.54,IT-E7
28681933291,20.66,CH2
30234736380,27.96,IT-E7
84366245838,27.45,EM3
79382200556,20.44,CH2
60806494581,25.45,IT-E7
64516468012,21.23,IT-E7
79592391718,28.86,CH2
97062823790,20.97,EM3
52656176173,24.17,BF2
95017750913,23.19,ET1
90481952032,26.67,ET1
53701576170,20.6,BF2
31330954484,20.25,ET1
97074551996,27.97,IT-E7
10628730248,29.01,ET1
58282219873,20.82,CH2
93337806668,21.69,EM3
22468162216,20.54,BF2
14108214511,20.53,ET1
25797036964,25.09,ET1
86023295695,24.87,EM3
90804785507,20.79,IT-E7
34573338850,28.05,CH2
95963594777,28.85,IT-E7
77568539097,25.27,CH2
93409130253,24.6,BF2
11197573250,29.24,IT-E7
34864212658,28.43,CH2
14543256769,24.46,BF2
60235290243,26.05,BF2
76038546987,29.3,ET1
12065202857,28.38,ET1
91666427458,24.3,BF2
89991777750,20.27,CH2
95369263453,23.93,IT-E7
14603577708,20.9,IT-E7
36709251999,29.16,EM3
19160486676,29.11,ET1
15676761517,21.83,BF2
97045918382,21.55,IT-E7
26797651162,25.6,EM3
13885244890,27.19,EM3
24857190297,22.03,EM3
64896580382,23.68,EM3
69370219072,22.34,ET1
68794020209,22.73,EM3
88415361404,26.15,EM3
32003773251,28.68,BF2
60250572641,22.13,CH2
10137364556,25.99,IT-E7
24422762383,24.27,IT-E7
63845992530,21.11,ET1
12725447555,28.4,BF2
70152740481,29.89,IT-E7
84216437915,28.23,BF2
96347311586,24.38,ET1
75392742171,23.96,EM3
17999648062,22.22,EM3
70307969216,25.79,ET1
17135034370,20.99,BF2
44471249156,28.58,ET1
95529591918,21.56,IT-E7
33793283156,23.22,EM3
65672746219,24.46,IT-E7
13275659943,27.72,CH2
94930999490,27.71,IT-E7
18968622134,25.64,ET1
59513496016,20.59,EM3
95633568872,25.97,EM3
81721533612,20.53,ET1
58394089028,26.65,IT-E7
77161780214,28.5,BF2
58094537617,27.95,ET1
20076696261,24.8,CH2
76224596214,26.59,IT-E7
41306524446,29.03,BF2
98142758463,21.16,ET1
55140060392,20.38,BF2
58283623371,27.72,ET1
79490120435,28.86,IT-E7
60272409728,23.77,IT-E7
76243140926,26.65,EM3
92351817140,26.25,IT-E7
60080406646,25.34,ET1
44059859999,21.67,BF2
66186207434,23.19,IT-E7
53768054280,28.69,ET1
74862559694,22.82,IT-E7
67609476694,26.88,EM3
48167604191,28.84,BF2
43436248263,21.13,IT-E7
74511689260,28.54,BF2
80738605780,20.86,BF2
81014253059,25.58,EM3
17840288917,27.18,EM3
15621280331,24.22,EM3
99764450736,29.91,BF2
43921585131,23.49,CH2
57829463122,26.25,CH2
32829432556,29.5,IT-E7
55369643334,22.08,ET1
50855172853,29.55,EM3
36638355807,28.56,BF2
70828813155,23.21,IT-E7
90517638777,22.38,IT-E7
82264821035,27.41,BF2
35725105150,24.43,EM3
53851735038,28.39,CH2
97321383863,28.58,IT-E7
80232394349,26.03,CH2
56831825009,27.42,ET1
75632732503,27.41,ET1
78176861320,24.34,EM3
21119584373,27.87,EM3
45280999664,23.51,ET1
25562171612,29.8,BF2
29601427941,23.92,ET1
69329444091,23.72,ET1
10936565897,26.58,IT-E7
63504150214,25.83,ET1
17609179341,24.01,ET1
42608059941,25.1,BF2
78633311068,23.5,ET1
89203181621,24.85,ET1
78132678324,26.57,CH2
24983215444,26.88,EM3
40166778285,22.67,CH2
24486750905,27.95,ET1
85081648848,25.81,ET1
12287688109,23.13,IT-E7
80926035415,20.39,EM3
39926578543,23.91,BF2
50789761413,26.3,IT-E7
16537149238,23.2,BF2
30077115476,25.48,ET1
58240775043,26.79,EM3
58458228579,28.12,ET1
41788872059,28.53,IT-E7
44514184194,25.45,EM3
63716024419,26.22,EM3
63763469819,26.94,ET1
81664724877,24.81,BF2
48097137228,25.56,CH2
78089241452,24.16,CH2
25150142703,23.38,EM3
75974182902,29.43,CH2
16548185731,25.85,CH2
17886085803,25.12,ET1
25521459417,24.16,CH2
17415217149,28.14,CH2
26451230373,23.54,ET1
34827931479,29.7,BF2
57689319966,21.65,EM3
82977158086,24.89,ET1
50376686247,26.96,CH2
34975293101,25.18,CH2
59188706439,26.08,IT-E7
42729040207,29.81,IT-E7
73244294173,27.48,EM3
75675834975,22.59,IT-E7
88611563273,26.17,IT-E7
31052228479,20.14,IT-E7
40845397388,25.1,ET1
81135719653,22.0,IT-E7
75430866053,20.34,CH2
79781002469,22.24,BF2
80254732846,20.44,EM3
83704085870,28.53,CH2
26737662312,25.76,CH2
98577739680,20.26,CH2
42472397706,27.89,EM3
17069030156,27.04,IT-E7
23076317029,24.91,IT-E7
35332785768,21.9,ET1
95269411080,29.7,EM3
34494051134,21.84,IT-E7
20812193411,23.99,BF2
88694923273,25.87,ET1
44213366430,28.6,CH2
28551135124,26.95,EM3
40018505144,29.74,IT-E7
18549658993,27.62,CH2
50605836243,28.07,EM3
45139016059,24.16,ET1
79683382272,25.13,ET1
59048274476,29.59,IT-E7
74441335469,21.38,BF2
80508943204,21.41,EM3
34500171064,27.42,CH2
35342440177,25.15,IT-E7
15348588277,29.9,CH2
99252848685,20.55,IT-E7
87646923715,20.83,CH2
71316277250,23.24,CH2
76984244571,26.53,IT-E7
66199538862,26.43,EM3
28750041816,27.24,BF2
18202948833,25.46,BF2
37259237543,29.24,CH2
37394851799,24.92,BF2
39427820330,28.9,IT-E7
66961326070,25.38,BF2
98154280787,25.33,ET1
83826337399,27.95,CH2
45356559999,28.9,ET1
45296619795,29.79,ET1
74871034699,22.08,EM3
63773182226,22.02,IT-E7
45458146733,21.65,IT-E7
40634320545,22.19,EM3
17539294546,26.26,BF2
59853989062,20.77,EM3
30078443450,28.22,ET1
57078230403,25.68,BF2
92522111399,22.03,ET1
70008699975,26.5,IT-E7
77608276115,28.94,EM3
86100879347,25.82,ET1
11351846820,22.19,CH2
29027930596,22.63,CH2
60161202520,24.13,CH2
50647518752,26.47,IT-E7
69545977448,22.76,ET1
12450149010,26.13,BF2
54187165979,20.05,BF2
59257464349,29.19,BF2
29275268640,26.44,EM3
81266377506,27.29,BF2
58556685630,27.29,BF2
49757195451,26.18,EM3
13640183714,20.72,BF2
28523479039,22.43,EM3
21104662767,27.11,ET1
80261683581,28.16,ET1
18176706013,24.43,BF2
51556735869,29.61,EM3
93142878301,26.77,EM3
58242913567,24.09,BF2
57630441465,25.89,ET1
89378344503,24.47,IT-E7
95587072040,25.46,EM3
14178993075,25.55,CH2
81634649310,23.62,EM3
72818224871,28.19,IT-E7
84672528972,29.41,BF2
13407907562,28.07,BF2
39197036213,24.4,ET1
18623593981,25.04,CH2
60397527332,29.73,EM3
48720464680,23.49,IT-E7
90579906750,26.64,IT-E7
19564076904,22.99,ET1
94273537818,29.98,CH2
65888882398,27.67,EM3
27233769361,24.18,IT-E7
25990265841,29.6,BF2
96226414183,24.31,EM3
37998473008,22.21,EM3
49511164971,26.61,CH2
42436157023,20.04,EM3
28342499097,29.97,BF2
56845000093,28.4,ET1
97224233560,28.29,CH2
85371876105,22.63,ET1
71328911878,25.2,ET1
91311918158,22.74,ET1
14353052020,28.47,EM3
22545070496,27.93,EM3
21176412823,20.93,BF2
34382070387,27.05,BF2
27888155707,27.57,ET1
29220177229,25.24,IT-E7
60730821681,20.61,ET1
25794658335,21.03,BF2
59913813426,23.75,IT-E7
86363216286,24.07,ET1
59714457539,29.18,ET1
69708740546,25.76,EM3
10620922295,20.6,ET1
25859908054,28.62,BF2
18885298236,24.1,EM3
40600197317,26.82,CH2
37632973212,20.48,CH2
40681635973,29.48,EM3
52401938103,29.13,IT-E7
89952004049,27.34,IT-E7
65625683910,26.69,ET1
93970916428,28.77,ET1
20105861174,21.72,EM3
62289099411,29.35,CH2
20907206907,21.51,CH2
24637442381,21.8,CH2
43734057432,29.31,EM3
44585090448,24.18,ET1
26974998161,25.7,BF2
13166232406,24.62,ET1
77963329315,29.19,IT-E7
75697921621,20.32,EM3
91490755169,24.85,BF2
49913679230,21.39,IT-E7
73394539502,23.36,BF2
66945038353,28.59,ET1
69460427980,26.09,BF2
44932653546,22.62,BF2
51081103683,23.12,BF2
98834138671,23.53,EM3
27059622973,21.36,EM3
48569473307,20.23,EM3
87770317047,27.49,CH2
20060084646,20.31,EM3
21426575295,20.34,EM3
15386561679,23.25,CH2
50375935833,22.19,ET1
92613562051,20.75,EM3
80628177905,23.5,BF2
56954894068,29.47,ET1
55166396642,26.87,ET1
13422481268,26.46,EM3
32663445260,26.88,ET1
49564985157,22.8,EM3
52456755007,22.25,EM3
57264897793,29.28,IT-E7
85685499147,26.54,IT-E7
77555567354,22.25,CH2
85797773129,25.56,EM3
13438787632,21.12,EM3
37052668316,25.96,ET1
76865427422,22.63,BF2
42217063317,29.7,EM3
86803007417,23.78,CH2
46624339836,28.63,ET1
60803542512,22.91,CH2
56738779414,27.03,IT-E7
82877627401,20.38,EM3
68390972981,26.21,IT-E7
10165200129,28.04,BF2
