id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
22940568814,CC107,Tiếng Anh,N1,IELTS,5.6,8.7
29351925465,CC108,Tiếng Anh,N3,JLPT,4.8,8.7
91509243760,CC109,Tiếng Pháp,N2,IELTS,4.4,9.3
57415726474,CC110,Tiếng Anh,N2,TOEFL,8.6,8.4
31664695795,CC111,Tiếng Nhật,N3,IELTS,8.1,9.6
86172746022,CC112,Tiếng Nhật,N1,TOEFL,7.6,9.1
39119942311,CC113,Tiếng Anh,N2,TOEFL,4.3,8.9
19861066864,CC114,Tiếng Pháp,N2,JLPT,4.4,8.4
24782257747,CC115,Tiếng Pháp,N2,IELTS,7.6,9.8
74156259502,CC116,Tiếng Anh,N2,JLPT,7.5,9.5
94946625579,CC117,Tiếng Nhật,N1,IELTS,8.7,8.5
18892133524,CC118,Tiếng Nhật,N3,TOEFL,4.1,8.4
22285299078,CC119,Tiếng Anh,N3,JLPT,7.4,8.2
81440267380,CC120,Tiếng Anh,N2,JLPT,5.1,9.6
46233186043,CC121,Tiếng Anh,N2,TOEFL,4.8,8.6
51993776583,CC122,Tiếng Anh,N3,JLPT,6.0,9.9
12335504872,CC123,Tiếng Pháp,N3,TOEFL,4.5,8.8
31883830688,CC124,Tiếng Anh,N2,JLPT,7.5,9.2
87708121088,CC125,Tiếng Anh,N3,TOEFL,8.6,9.1
70356196757,CC126,Tiếng Pháp,N2,JLPT,8.9,8.6
36411857179,CC127,Tiếng Nhật,N2,TOEFL,8.3,9.7
97929871576,CC128,Tiếng Pháp,N2,TOEFL,4.5,9.7
13312241010,CC129,Tiếng Nhật,N1,TOEFL,6.5,9.8
47581393787,CC130,Tiếng Pháp,N2,TOEFL,8.9,8.3
91037381670,CC131,Tiếng Pháp,N2,TOEFL,8.4,9.2
70937863302,CC132,Tiếng Anh,N3,TOEFL,7.8,9.4
58694073387,CC133,Tiếng Nhật,N1,JLPT,4.0,9.5
19493245867,CC134,Tiếng Pháp,N1,TOEFL,4.1,9.8
57219605480,CC135,Tiếng Nhật,N2,TOEFL,7.8,9.0
67404026466,CC136,Tiếng Anh,N2,JLPT,4.9,8.7
69873037859,CC137,Tiếng Nhật,N1,IELTS,7.6,9.3
67156473352,CC138,Tiếng Pháp,N2,IELTS,4.1,9.0
57169177742,CC139,Tiếng Anh,N1,JLPT,6.7,8.8
89348753480,CC140,Tiếng Pháp,N2,TOEFL,8.1,8.7
43259550632,CC141,Tiếng Anh,N2,JLPT,7.4,8.6
30383193539,CC142,Tiếng Nhật,N3,JLPT,7.9,9.7
29114723188,CC143,Tiếng Anh,N1,IELTS,4.8,9.5
32378617297,CC144,Tiếng Anh,N1,TOEFL,8.5,8.9
45250881186,CC145,Tiếng Nhật,N3,IELTS,5.4,9.4
41986146944,CC146,Tiếng Anh,N3,TOEFL,4.1,9.2
50745610867,CC147,Tiếng Pháp,N2,JLPT,7.2,9.3
83079018828,CC148,Tiếng Pháp,N3,TOEFL,8.0,9.9
40603454208,CC149,Tiếng Pháp,N1,IELTS,5.9,9.5
96757505693,CC150,Tiếng Anh,N3,JLPT,5.1,9.2
47864659981,CC151,Tiếng Pháp,N3,TOEFL,4.9,10.0
47297046239,CC152,Tiếng Anh,N2,TOEFL,6.5,8.3
69838516384,CC153,Tiếng Pháp,N3,JLPT,8.4,8.1
55546231768,CC154,Tiếng Pháp,N1,TOEFL,5.7,9.2
36058457176,CC155,Tiếng Anh,N1,TOEFL,6.2,9.9
38699342374,CC156,Tiếng Pháp,N1,IELTS,8.4,8.0
15547187889,CC157,Tiếng Anh,N3,TOEFL,6.4,9.7
69631585741,CC158,Tiếng Nhật,N2,JLPT,4.6,8.9
98725787623,CC159,Tiếng Nhật,N2,JLPT,8.9,8.9
72543065255,CC160,Tiếng Pháp,N2,JLPT,6.0,8.0
30411372187,CC161,Tiếng Pháp,N1,IELTS,5.5,8.3
35948256781,CC162,Tiếng Nhật,N1,JLPT,6.0,9.9
36899514737,CC163,Tiếng Pháp,N2,IELTS,5.4,8.2
81394461510,CC164,Tiếng Pháp,N3,TOEFL,5.0,9.3
83281283087,CC165,Tiếng Anh,N2,TOEFL,6.4,9.8
15090882887,CC166,Tiếng Nhật,N3,IELTS,4.3,9.5
89066709328,CC167,Tiếng Nhật,N1,JLPT,4.8,8.3
25111989239,CC168,Tiếng Nhật,N3,JLPT,7.1,9.0
90150991496,CC169,Tiếng Anh,N2,JLPT,8.8,8.9
73141073998,CC170,Tiếng Pháp,N2,IELTS,5.4,9.1
72269342155,CC171,Tiếng Pháp,N3,IELTS,8.9,9.4
66951950232,CC172,Tiếng Pháp,N3,JLPT,5.9,9.2
12314645230,CC173,Tiếng Pháp,N1,IELTS,8.8,9.1
50523761503,CC174,Tiếng Pháp,N1,TOEFL,6.2,8.6
19804259428,CC175,Tiếng Anh,N3,IELTS,4.3,8.5
54447697065,CC176,Tiếng Pháp,N2,TOEFL,5.4,8.7
18623511665,CC177,Tiếng Nhật,N2,JLPT,6.8,8.2
67559772433,CC178,Tiếng Anh,N2,TOEFL,5.8,8.8
45426142215,CC179,Tiếng Anh,N2,TOEFL,8.2,8.1
96827320959,CC180,Tiếng Anh,N2,IELTS,5.9,8.9
95693701379,CC181,Tiếng Pháp,N2,TOEFL,4.7,8.2
41681407096,CC182,Tiếng Anh,N3,IELTS,8.4,9.9
24755410342,CC183,Tiếng Anh,N3,JLPT,8.5,8.1
70559395516,CC184,Tiếng Anh,N3,IELTS,4.9,8.2
47926208065,CC185,Tiếng Pháp,N1,TOEFL,8.8,9.4
41500594951,CC186,Tiếng Nhật,N3,TOEFL,8.0,9.4
94735629014,CC187,Tiếng Pháp,N2,JLPT,7.7,9.7
48332002568,CC188,Tiếng Anh,N2,TOEFL,5.5,9.8
93576093552,CC189,Tiếng Pháp,N1,IELTS,4.7,9.0
10194382093,CC190,Tiếng Anh,N3,JLPT,8.1,8.5
18453613492,CC191,Tiếng Anh,N2,JLPT,7.5,8.8
46969497018,CC192,Tiếng Anh,N1,TOEFL,5.5,9.2
69406949274,CC193,Tiếng Anh,N2,TOEFL,7.6,8.2
56215344031,CC194,Tiếng Nhật,N1,IELTS,8.6,8.1
88987020451,CC195,Tiếng Pháp,N2,TOEFL,4.5,8.9
18649483158,CC196,Tiếng Anh,N3,JLPT,6.3,8.9
76325375346,CC197,Tiếng Nhật,N2,IELTS,6.2,9.2
36992364398,CC198,Tiếng Anh,N3,TOEFL,5.2,9.8
11166954622,CC199,Tiếng Nhật,N3,TOEFL,5.4,9.8
81148334991,CC200,Tiếng Nhật,N1,TOEFL,7.5,8.4
41622864132,CC201,Tiếng Nhật,N2,IELTS,6.7,9.5
60172398216,CC202,Tiếng Anh,N3,JLPT,8.5,9.5
61279220562,CC203,Tiếng Pháp,N1,JLPT,8.6,8.6
77689522519,CC204,Tiếng Pháp,N3,JLPT,7.7,9.3
80731768519,CC205,Tiếng Anh,N2,IELTS,7.5,9.3
64763452791,CC206,Tiếng Nhật,N2,IELTS,4.6,8.9
33656404360,CC207,Tiếng Anh,N1,JLPT,8.1,8.3
28846173378,CC208,Tiếng Anh,N1,JLPT,4.7,8.6
62626877317,CC209,Tiếng Nhật,N2,IELTS,8.1,8.9
74870135845,CC210,Tiếng Nhật,N3,IELTS,5.3,8.3
35870522346,CC211,Tiếng Anh,N1,IELTS,7.7,10.0
75935181321,CC212,Tiếng Pháp,N3,TOEFL,5.3,8.4
52576168268,CC213,Tiếng Anh,N2,IELTS,8.5,8.2
51545975783,CC214,Tiếng Pháp,N3,IELTS,5.2,8.8
20781225182,CC215,Tiếng Pháp,N2,IELTS,7.5,8.7
50709195045,CC216,Tiếng Nhật,N3,TOEFL,5.8,9.9
73587486361,CC217,Tiếng Nhật,N3,TOEFL,8.8,9.0
56549386644,CC218,Tiếng Nhật,N2,JLPT,6.3,9.3
87898602407,CC219,Tiếng Anh,N2,JLPT,4.6,8.3
98513119539,CC220,Tiếng Pháp,N3,IELTS,6.6,9.4
68896470569,CC221,Tiếng Anh,N2,TOEFL,5.3,8.4
19998606768,CC222,Tiếng Pháp,N1,JLPT,8.2,8.4
52520648822,CC223,Tiếng Pháp,N2,JLPT,5.3,9.0
33408340969,CC224,Tiếng Nhật,N3,JLPT,4.4,8.5
53772959107,CC225,Tiếng Pháp,N3,TOEFL,5.1,9.4
17214644268,CC226,Tiếng Anh,N3,IELTS,6.3,8.4
14308557112,CC227,Tiếng Pháp,N3,JLPT,6.8,8.9
55676310391,CC228,Tiếng Anh,N3,JLPT,8.7,9.2
71067203662,CC229,Tiếng Anh,N3,TOEFL,9.0,8.6
98914355525,CC230,Tiếng Pháp,N1,TOEFL,8.8,10.0
91380834800,CC231,Tiếng Anh,N1,TOEFL,5.0,9.7
78375797836,CC232,Tiếng Nhật,N2,IELTS,5.7,8.1
78737668899,CC233,Tiếng Nhật,N1,TOEFL,8.8,8.0
47083174868,CC234,Tiếng Anh,N3,JLPT,5.2,9.2
27497931882,CC235,Tiếng Anh,N1,IELTS,5.5,8.2
54747766075,CC236,Tiếng Nhật,N3,IELTS,6.9,8.0
63413016390,CC237,Tiếng Anh,N2,TOEFL,6.7,9.5
46576575404,CC238,Tiếng Pháp,N2,IELTS,8.9,8.3
31361808243,CC239,Tiếng Pháp,N1,JLPT,6.0,9.6
33179998404,CC240,Tiếng Nhật,N2,IELTS,7.4,9.4
13428866167,CC241,Tiếng Pháp,N3,TOEFL,8.5,8.7
78171249422,CC242,Tiếng Nhật,N3,JLPT,7.6,8.8
70610807300,CC243,Tiếng Anh,N3,TOEFL,8.9,9.9
53450981638,CC244,Tiếng Anh,N3,IELTS,6.4,8.8
50752274713,CC245,Tiếng Nhật,N1,IELTS,5.3,8.9
39399538926,CC246,Tiếng Pháp,N2,IELTS,7.5,8.7
95295088837,CC247,Tiếng Anh,N2,TOEFL,6.4,9.4
58342919799,CC248,Tiếng Pháp,N3,TOEFL,7.0,9.6
81241486004,CC249,Tiếng Anh,N1,TOEFL,5.3,9.6
12195403918,CC250,Tiếng Nhật,N2,JLPT,4.0,9.9
70417001034,CC251,Tiếng Anh,N3,IELTS,5.5,8.1
25139216368,CC252,Tiếng Nhật,N1,JLPT,4.6,9.3
79144507930,CC253,Tiếng Nhật,N3,TOEFL,5.9,8.4
73594730666,CC254,Tiếng Pháp,N1,JLPT,6.9,8.2
18213505740,CC255,Tiếng Anh,N3,TOEFL,6.5,8.0
14768851532,CC256,Tiếng Nhật,N2,JLPT,8.2,8.5
80974559460,CC257,Tiếng Nhật,N3,IELTS,6.2,9.5
70133912704,CC258,Tiếng Anh,N2,IELTS,5.8,8.6
36144374286,CC259,Tiếng Pháp,N1,IELTS,7.6,8.9
48859414273,CC260,Tiếng Anh,N3,TOEFL,6.3,9.0
86673903999,CC261,Tiếng Pháp,N1,IELTS,5.5,9.7
17791133207,CC262,Tiếng Pháp,N3,IELTS,9.0,8.8
20849864221,CC263,Tiếng Nhật,N1,IELTS,4.2,9.7
30203651905,CC264,Tiếng Nhật,N1,IELTS,6.4,8.5
72806629750,CC265,Tiếng Anh,N3,JLPT,7.6,8.6
61222741570,CC266,Tiếng Pháp,N1,TOEFL,8.5,8.9
11302427802,CC267,Tiếng Nhật,N1,TOEFL,9.0,9.4
26209552137,CC268,Tiếng Nhật,N1,TOEFL,6.8,8.6
44492345955,CC269,Tiếng Anh,N3,JLPT,5.1,9.6
57867026793,CC270,Tiếng Anh,N3,IELTS,7.1,9.2
22896848995,CC271,Tiếng Anh,N3,IELTS,5.6,9.0
55266457435,CC272,Tiếng Pháp,N2,JLPT,4.8,8.4
52016487036,CC273,Tiếng Anh,N2,TOEFL,4.4,9.4
34862499496,CC274,Tiếng Anh,N3,JLPT,9.0,9.6
62901410074,CC275,Tiếng Anh,N3,IELTS,8.3,9.3
81953880023,CC276,Tiếng Nhật,N3,IELTS,5.7,9.8
18033980204,CC277,Tiếng Anh,N1,TOEFL,6.7,9.3
37867652280,CC278,Tiếng Pháp,N3,IELTS,6.4,8.2
64559149520,CC279,Tiếng Pháp,N3,IELTS,6.3,9.7
18069808385,CC280,Tiếng Pháp,N3,IELTS,5.4,9.4
70817492064,CC281,Tiếng Pháp,N3,TOEFL,5.8,9.2
54858797612,CC282,Tiếng Nhật,N1,JLPT,6.8,8.3
11073767148,CC283,Tiếng Anh,N3,IELTS,5.4,8.1
99381125093,CC284,Tiếng Anh,N3,JLPT,7.4,9.6
60478034441,CC285,Tiếng Pháp,N2,TOEFL,4.7,9.7
87600009520,CC286,Tiếng Pháp,N2,IELTS,7.5,8.1
32073587178,CC287,Tiếng Nhật,N3,IELTS,6.0,8.6
21570985262,CC288,Tiếng Anh,N2,TOEFL,4.9,8.1
35245419791,CC289,Tiếng Anh,N2,TOEFL,5.5,8.3
99145607924,CC290,Tiếng Pháp,N3,TOEFL,6.7,8.5
73547063596,CC291,Tiếng Anh,N3,IELTS,5.2,8.1
23307688367,CC292,Tiếng Anh,N1,IELTS,7.7,8.0
73402521215,CC293,Tiếng Nhật,N1,IELTS,5.8,9.0
86293265468,CC294,Tiếng Pháp,N3,JLPT,4.4,8.1
20066225789,CC295,Tiếng Nhật,N2,TOEFL,7.6,8.4
18405005719,CC296,Tiếng Nhật,N1,IELTS,4.8,8.9
42574033922,CC297,Tiếng Pháp,N1,JLPT,6.7,9.7
15316233265,CC298,Tiếng Nhật,N2,IELTS,5.5,9.5
55528990473,CC299,Tiếng Nhật,N3,TOEFL,6.2,9.4
27738771543,CC300,Tiếng Pháp,N2,IELTS,6.6,9.4
63783726162,CC301,Tiếng Nhật,N3,IELTS,8.4,9.6
13461961260,CC302,Tiếng Nhật,N1,IELTS,4.5,8.1
41843711537,CC303,Tiếng Anh,N3,JLPT,7.6,8.8
77049343352,CC304,Tiếng Pháp,N1,IELTS,4.5,9.9
59681420006,CC305,Tiếng Nhật,N3,TOEFL,8.7,8.4
75314263117,CC306,Tiếng Nhật,N2,TOEFL,6.7,9.0
51345367752,CC307,Tiếng Pháp,N1,IELTS,6.2,9.9
26122674255,CC308,Tiếng Nhật,N1,IELTS,4.0,8.9
82483621831,CC309,Tiếng Pháp,N3,IELTS,8.2,9.6
54588452192,CC310,Tiếng Nhật,N3,IELTS,8.7,9.2
50767841591,CC311,Tiếng Anh,N2,IELTS,7.1,9.7
76487320287,CC312,Tiếng Anh,N1,IELTS,5.1,9.5
31917372257,CC313,Tiếng Nhật,N3,IELTS,8.6,8.4
77656924140,CC314,Tiếng Nhật,N3,TOEFL,6.2,8.2
52331003476,CC315,Tiếng Nhật,N2,IELTS,6.8,9.9
58636115821,CC316,Tiếng Pháp,N1,IELTS,8.7,9.7
42913909278,CC317,Tiếng Nhật,N2,TOEFL,4.2,8.2
77626749166,CC318,Tiếng Pháp,N3,TOEFL,4.5,9.6
96583738413,CC319,Tiếng Anh,N1,IELTS,8.2,8.8
21862673413,CC320,Tiếng Pháp,N2,TOEFL,7.0,9.6
99915915715,CC321,Tiếng Nhật,N1,TOEFL,6.2,9.0
98329766596,CC322,Tiếng Pháp,N1,JLPT,8.3,8.0
89753339533,CC323,Tiếng Pháp,N2,IELTS,7.1,8.4
35684323170,CC324,Tiếng Anh,N3,TOEFL,6.6,9.6
57625228302,CC325,Tiếng Pháp,N3,TOEFL,8.1,8.4
31291901641,CC326,Tiếng Nhật,N1,IELTS,7.5,8.4
26070379094,CC327,Tiếng Nhật,N3,IELTS,4.3,8.4
21423766199,CC328,Tiếng Anh,N1,JLPT,7.8,8.9
69132681326,CC329,Tiếng Nhật,N3,JLPT,8.6,8.3
73067942610,CC330,Tiếng Pháp,N1,JLPT,6.2,8.5
27603223794,CC331,Tiếng Pháp,N2,IELTS,8.7,9.2
54518695466,CC332,Tiếng Pháp,N1,JLPT,5.5,9.3
49396134746,CC333,Tiếng Anh,N1,TOEFL,5.9,8.9
11545829221,CC334,Tiếng Anh,N1,JLPT,9.0,10.0
50902960132,CC335,Tiếng Nhật,N2,TOEFL,8.9,9.4
46794860957,CC336,Tiếng Anh,N2,IELTS,4.1,9.1
52061812982,CC337,Tiếng Anh,N2,JLPT,7.8,8.7
15487432146,CC338,Tiếng Pháp,N2,TOEFL,6.9,9.9
64982800694,CC339,Tiếng Pháp,N3,TOEFL,5.9,9.0
58768970948,CC340,Tiếng Anh,N2,JLPT,4.6,9.4
80848135481,CC341,Tiếng Pháp,N2,JLPT,9.0,9.0
28554122382,CC342,Tiếng Nhật,N3,JLPT,6.8,8.5
45262953879,CC343,Tiếng Nhật,N2,IELTS,8.2,9.4
13605166686,CC344,Tiếng Pháp,N1,IELTS,7.5,9.4
27425270426,CC345,Tiếng Anh,N3,IELTS,7.2,9.8
57661946627,CC346,Tiếng Anh,N1,JLPT,8.8,9.0
53297006189,CC347,Tiếng Nhật,N1,JLPT,8.5,9.6
84072594436,CC348,Tiếng Nhật,N3,IELTS,6.0,9.8
44953957500,CC349,Tiếng Anh,N1,JLPT,8.7,9.3
29365434569,CC350,Tiếng Anh,N2,TOEFL,8.2,9.2
41417264479,CC351,Tiếng Anh,N1,IELTS,8.7,9.7
36757412729,CC352,Tiếng Nhật,N2,IELTS,6.1,8.5
61215655020,CC353,Tiếng Anh,N2,TOEFL,8.8,8.8
91350264796,CC354,Tiếng Nhật,N2,TOEFL,7.7,8.8
25702227050,CC355,Tiếng Pháp,N1,IELTS,7.8,9.3
94478910130,CC356,Tiếng Nhật,N1,IELTS,5.6,9.3
91879719706,CC357,Tiếng Nhật,N1,TOEFL,6.2,8.8
15996661968,CC358,Tiếng Nhật,N3,JLPT,5.0,8.6
19701602916,CC359,Tiếng Nhật,N3,TOEFL,6.5,9.8
23627385074,CC360,Tiếng Nhật,N1,JLPT,8.4,8.5
24839737043,CC361,Tiếng Anh,N2,TOEFL,6.5,9.7
61664774325,CC362,Tiếng Pháp,N2,TOEFL,6.1,9.1
97064178833,CC363,Tiếng Pháp,N2,TOEFL,7.4,9.0
64015765006,CC364,Tiếng Anh,N3,TOEFL,5.4,9.5
15596714300,CC365,Tiếng Anh,N3,JLPT,6.2,9.7
25951201757,CC366,Tiếng Anh,N2,IELTS,5.5,9.1
79446619738,CC367,Tiếng Nhật,N1,IELTS,4.3,8.2
40891557888,CC368,Tiếng Pháp,N3,JLPT,5.4,8.0
64580454810,CC369,Tiếng Nhật,N1,IELTS,4.7,9.2
55813385758,CC370,Tiếng Nhật,N1,IELTS,8.6,9.4
74081187714,CC371,Tiếng Anh,N1,JLPT,4.6,8.1
10320441101,CC372,Tiếng Nhật,N2,TOEFL,7.8,8.7
57113297289,CC373,Tiếng Pháp,N1,JLPT,7.3,9.4
91277219757,CC374,Tiếng Pháp,N2,IELTS,8.1,9.3
21444110189,CC375,Tiếng Anh,N2,JLPT,5.1,8.0
54924922119,CC376,Tiếng Nhật,N3,IELTS,6.7,9.9
70450324485,CC377,Tiếng Anh,N3,JLPT,6.4,9.5
75354063644,CC378,Tiếng Anh,N2,TOEFL,8.1,8.4
72973244942,CC379,Tiếng Anh,N1,JLPT,4.4,9.8
34622666699,CC380,Tiếng Pháp,N3,TOEFL,8.2,9.2
11677777507,CC381,Tiếng Anh,N2,TOEFL,6.6,9.9
44685513654,CC382,Tiếng Nhật,N2,TOEFL,4.8,9.0
51677284968,CC383,Tiếng Anh,N2,TOEFL,4.8,8.2
57897349567,CC384,Tiếng Nhật,N3,JLPT,6.4,9.0
88359332151,CC385,Tiếng Anh,N3,IELTS,4.7,8.8
68888061419,CC386,Tiếng Pháp,N1,JLPT,6.9,8.4
39937214200,CC387,Tiếng Nhật,N1,IELTS,6.3,9.0
23502272202,CC388,Tiếng Anh,N2,IELTS,8.0,9.1
80033002544,CC389,Tiếng Pháp,N2,TOEFL,4.6,9.0
90138116482,CC390,Tiếng Pháp,N1,IELTS,7.9,8.8
14992255576,CC391,Tiếng Anh,N2,IELTS,7.9,9.2
36227641284,CC392,Tiếng Nhật,N1,JLPT,7.8,9.8
63353107110,CC393,Tiếng Pháp,N3,IELTS,8.4,9.9
42286689689,CC394,Tiếng Anh,N2,TOEFL,7.5,9.6
16119332582,CC395,Tiếng Pháp,N1,IELTS,7.5,8.4
82801090329,CC396,Tiếng Anh,N2,JLPT,8.1,9.2
